user id,question 1,correct,question 2,correct,question 3,correct,ms_response_time
1,Statement,1,IfStatement,1,ForLoop,1,180937
2,Statement,0,IfStatement,0,ForLoop,0,44460
3,Statement,0,IfStatement,0,ForLoop,0,86109
4,Statement,0,IfStatement,0,ForLoop,0,89717
5,Statement,0,IfStatement,0,ForLoop,0,441452
6,Statement,1,IfStatement,1,ForLoop,1,83227
7,Statement,0,IfStatement,0,ForLoop,0,39250
8,Statement,1,IfStatement,1,ForLoop,1,39720
9,Statement,0,IfStatement,0,ForLoop,0,301293
10,Statement,1,IfStatement,1,ForLoop,1,64154
11,Statement,0,IfStatement,0,ForLoop,0,397509
12,Statement,0,IfStatement,0,ForLoop,0,57120
13,Statement,1,IfStatement,1,ForLoop,1,360464
14,Statement,1,IfStatement,1,ForLoop,1,402455
15,Statement,1,IfStatement,1,ForLoop,1,462458
16,Statement,0,IfStatement,0,ForLoop,0,447717
17,Statement,1,IfStatement,1,ForLoop,1,293193
18,Statement,1,IfStatement,1,ForLoop,1,174889
19,Statement,1,IfStatement,1,ForLoop,1,263162
20,Statement,1,IfStatement,1,ForLoop,1,91482
21,Statement,1,IfStatement,1,ForLoop,1,460042
22,Statement,1,IfStatement,1,ForLoop,1,112200
23,Statement,0,IfStatement,0,ForLoop,0,245396
24,Statement,1,IfStatement,1,ForLoop,1,391532
25,Statement,0,IfStatement,0,ForLoop,0,140848
26,Statement,1,IfStatement,1,ForLoop,1,54088
27,Statement,1,IfStatement,1,ForLoop,1,346661
28,Statement,1,IfStatement,1,ForLoop,1,384472
29,Statement,0,IfStatement,0,ForLoop,0,82889
30,Statement,1,IfStatement,1,ForLoop,1,293982
31,Statement,1,IfStatement,1,ForLoop,1,129029
32,Statement,1,IfStatement,1,ForLoop,1,314219
33,Statement,1,IfStatement,1,ForLoop,1,327359
34,Statement,0,IfStatement,0,ForLoop,0,208620
35,Statement,0,IfStatement,0,ForLoop,0,235081
36,Statement,1,IfStatement,1,ForLoop,1,114420
37,Statement,1,IfStatement,1,ForLoop,1,110886
38,Statement,1,IfStatement,1,ForLoop,1,203761
39,Statement,0,IfStatement,0,ForLoop,0,350707
40,Statement,1,IfStatement,1,ForLoop,1,319422
41,Statement,1,IfStatement,1,ForLoop,1,278330
42,Statement,1,IfStatement,1,ForLoop,1,462793
43,Statement,1,IfStatement,1,ForLoop,1,340057
44,Statement,1,IfStatement,1,ForLoop,1,486568
45,Statement,1,IfStatement,1,ForLoop,1,194546
46,Statement,1,IfStatement,1,ForLoop,1,123080
47,Statement,0,IfStatement,0,ForLoop,0,87760
48,Statement,0,IfStatement,0,ForLoop,0,242071
49,Statement,0,IfStatement,0,ForLoop,0,488448
50,Statement,0,IfStatement,0,ForLoop,0,420822
51,Statement,1,IfStatement,1,ForLoop,1,210552
52,Statement,0,IfStatement,0,ForLoop,0,469750
53,Statement,0,IfStatement,0,ForLoop,0,85559
54,Statement,1,IfStatement,1,ForLoop,1,187156
55,Statement,0,IfStatement,0,ForLoop,0,435825
56,Statement,1,IfStatement,1,ForLoop,1,355610
57,Statement,1,IfStatement,1,ForLoop,1,200120
58,Statement,0,IfStatement,0,ForLoop,0,305266
59,Statement,0,IfStatement,0,ForLoop,0,194908
60,Statement,1,IfStatement,1,ForLoop,1,219985
61,Statement,1,IfStatement,1,ForLoop,1,440502
62,Statement,0,IfStatement,0,ForLoop,0,57582
63,Statement,0,IfStatement,0,ForLoop,0,185569
64,Statement,0,IfStatement,0,ForLoop,0,361839
65,Statement,1,IfStatement,1,ForLoop,1,86003
66,Statement,1,IfStatement,1,ForLoop,1,422821
67,Statement,0,IfStatement,0,ForLoop,0,94008
68,Statement,0,IfStatement,0,ForLoop,0,240693
69,Statement,0,IfStatement,0,ForLoop,0,486016
70,Statement,0,IfStatement,0,ForLoop,0,239783
71,Statement,0,IfStatement,0,ForLoop,0,426523
72,Statement,1,IfStatement,1,ForLoop,1,235971
73,Statement,0,IfStatement,0,ForLoop,0,53770
74,Statement,0,IfStatement,0,ForLoop,0,236326
75,Statement,0,IfStatement,0,ForLoop,0,229264
76,Statement,0,IfStatement,0,ForLoop,0,102074
77,Statement,1,IfStatement,1,ForLoop,1,31788
78,Statement,0,IfStatement,0,ForLoop,0,317199
79,Statement,0,IfStatement,0,ForLoop,0,493566
80,Statement,0,IfStatement,0,ForLoop,0,63786
81,Statement,1,IfStatement,1,ForLoop,1,46314
82,Statement,1,IfStatement,1,ForLoop,1,290134
83,Statement,0,IfStatement,0,ForLoop,0,292323
84,Statement,0,IfStatement,0,ForLoop,0,467320
85,Statement,0,IfStatement,0,ForLoop,0,295196
86,Statement,1,IfStatement,1,ForLoop,1,224914
87,Statement,1,IfStatement,1,ForLoop,1,30740
88,Statement,1,IfStatement,1,ForLoop,1,224544
89,Statement,1,IfStatement,1,ForLoop,1,125857
90,Statement,0,IfStatement,0,ForLoop,0,202049
91,Statement,1,IfStatement,1,ForLoop,1,417743
92,Statement,1,IfStatement,1,ForLoop,1,392900
93,Statement,0,IfStatement,0,ForLoop,0,472188
94,Statement,0,IfStatement,0,ForLoop,0,466168
95,Statement,1,IfStatement,1,ForLoop,1,362379
96,Statement,0,IfStatement,0,ForLoop,0,207662
97,Statement,1,IfStatement,1,ForLoop,1,359441
98,Statement,0,IfStatement,0,ForLoop,0,193355
99,Statement,0,IfStatement,0,ForLoop,0,494724
100,Statement,1,IfStatement,1,ForLoop,1,272775
101,Statement,1,IfStatement,1,ForLoop,1,148458
102,Statement,0,IfStatement,0,ForLoop,0,381633
103,Statement,1,IfStatement,1,ForLoop,1,197117
104,Statement,0,IfStatement,0,ForLoop,0,328505
105,Statement,0,IfStatement,0,ForLoop,0,167610
106,Statement,0,IfStatement,0,ForLoop,0,151543
107,Statement,0,IfStatement,0,ForLoop,0,417388
108,Statement,0,IfStatement,0,ForLoop,0,467301
109,Statement,1,IfStatement,1,ForLoop,1,112419
110,Statement,1,IfStatement,1,ForLoop,1,82741
111,Statement,0,IfStatement,0,ForLoop,0,172667
112,Statement,1,IfStatement,1,ForLoop,1,156675
113,Statement,1,IfStatement,1,ForLoop,1,232845
114,Statement,1,IfStatement,1,ForLoop,1,462009
115,Statement,0,IfStatement,0,ForLoop,0,133394
116,Statement,1,IfStatement,1,ForLoop,1,36383
117,Statement,1,IfStatement,1,ForLoop,1,247905
118,Statement,0,IfStatement,0,ForLoop,0,367468
119,Statement,1,IfStatement,1,ForLoop,1,470335
120,Statement,1,IfStatement,1,ForLoop,1,409460
121,Statement,0,IfStatement,0,ForLoop,0,176991
122,Statement,1,IfStatement,1,ForLoop,1,209125
123,Statement,1,IfStatement,1,ForLoop,1,225778
124,Statement,0,IfStatement,0,ForLoop,0,449409
125,Statement,1,IfStatement,1,ForLoop,1,237300
126,Statement,1,IfStatement,1,ForLoop,1,234195
127,Statement,1,IfStatement,1,ForLoop,1,145152
128,Statement,0,IfStatement,0,ForLoop,0,118961
129,Statement,1,IfStatement,1,ForLoop,1,447015
130,Statement,1,IfStatement,1,ForLoop,1,255034
131,Statement,0,IfStatement,0,ForLoop,0,88730
132,Statement,0,IfStatement,0,ForLoop,0,178348
133,Statement,1,IfStatement,1,ForLoop,1,398242
134,Statement,1,IfStatement,1,ForLoop,1,279727
135,Statement,0,IfStatement,0,ForLoop,0,419048
136,Statement,0,IfStatement,0,ForLoop,0,331611
137,Statement,0,IfStatement,0,ForLoop,0,498009
138,Statement,0,IfStatement,0,ForLoop,0,463250
139,Statement,0,IfStatement,0,ForLoop,0,97461
140,Statement,1,IfStatement,1,ForLoop,1,166947
141,Statement,1,IfStatement,1,ForLoop,1,91890
142,Statement,1,IfStatement,1,ForLoop,1,327629
143,Statement,0,IfStatement,0,ForLoop,0,326899
144,Statement,1,IfStatement,1,ForLoop,1,59057
145,Statement,0,IfStatement,0,ForLoop,0,169335
146,Statement,1,IfStatement,1,ForLoop,1,325326
147,Statement,0,IfStatement,0,ForLoop,0,248527
148,Statement,0,IfStatement,0,ForLoop,0,36493
149,Statement,1,IfStatement,1,ForLoop,1,362367
150,Statement,0,IfStatement,0,ForLoop,0,445405
151,Statement,0,IfStatement,0,ForLoop,0,289945
